merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2305,51862500000,0.9426776572668112,0.9604880823427333,JPY
会ABEYARATNE-TRADERS会,1583,3810000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1795,1346250000,0.9974607242339832,1.0,JPY
CalioTrade,1562,1171500000,0.9512144686299616,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1967,981430000,0.9702104728012201,1.0,JPY
Fast_trading247,1266,949500000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1132,849000000,0.7525035335689046,1.0,JPY
