merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2761,62122500000,0.9423784860557769,0.960529030293372,JPY
会ABEYARATNE-TRADERS会,2161,5257000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2116,1587000000,0.9422084120982986,1.0,JPY
SHOPUSDT_247,2437,1208299000,0.9744128026261797,1.0,JPY
Fast_trading247,1557,1167750000,1.0,0.979396786807964,JPY
BBBBBBBBBBBBBBBBBBB,1389,1041750000,0.6872814974802016,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,458,916000000,0.9747882096069869,0.9718513966375546,JPY
