merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2885,64912500000,0.9423192374350087,0.9605400024540728,JPY
会ABEYARATNE-TRADERS会,2301,5607000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1015,2112000000,0.9823862068965517,0.9812600137142857,JPY
CalioTrade,2256,1692000000,0.9395075354609929,1.0,JPY
VnBoy,2253,1689750000,0.996594762538837,1.0,JPY
SHOPUSDT_247,2551,1265219000,0.97521991375931,1.0,JPY
Fast_trading247,1627,1220250000,1.0,0.9794006754517517,JPY
BBBBBBBBBBBBBBBBBBB,1457,1092750000,0.6738737131091284,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
