merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2573,57892500000,0.9425616012436844,0.9605103779090556,JPY
会ABEYARATNE-TRADERS会,1889,4575000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,791,1642500000,0.9831554993678888,0.9811630557395702,JPY
VnBoy,1981,1485750000,0.9971357900050479,1.0,JPY
CalioTrade,1840,1380000000,0.9474581521739129,1.0,JPY
SHOPUSDT_247,2213,1099172000,0.972632625395391,1.0,JPY
Fast_trading247,1419,1064250000,1.0,0.9793879968992248,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1275,956250000,0.7129678431372549,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
