merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2128,47880000000,0.9431146616541353,0.9605197042575189,JPY
会ABEYARATNE-TRADERS会,1316,3139000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1585,1188750000,0.9979192429022082,1.0,JPY
CalioTrade,1369,1026750000,0.9552856099342586,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1786,902483000,0.9680576707726763,1.0,JPY
URAllCryptoDeals,428,856000000,0.9803271028037382,0.9718545755140188,JPY
Fast_trading247,1130,847500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1016,762000000,0.79275,1.0,JPY
