merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2132,47970000000,0.9431013133208255,0.9605182568386491,JPY
会ABEYARATNE-TRADERS会,1335,3187000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,689,1417500000,0.9836037735849056,0.9811025110449928,JPY
VnBoy,1605,1203750000,0.9978704049844237,1.0,JPY
CalioTrade,1379,1034250000,0.9550333575054387,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1806,905673000,0.9683228128460686,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
Fast_trading247,1140,855000000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1023,767250000,0.7900625610948192,1.0,JPY
