merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2145,48262500000,0.9430643356643357,0.9605151158881119,JPY
会ABEYARATNE-TRADERS会,1387,3320000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1661,1245750000,0.9977399157134257,1.0,JPY
CalioTrade,1408,1056000000,0.9543629261363636,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1852,927200000,0.968907667386609,1.0,JPY
Fast_trading247,1168,876000000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1035,776250000,0.7855400966183574,1.0,JPY
