merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2459,55327500000,0.9426339975599837,0.9604976783326555,JPY
会ABEYARATNE-TRADERS会,1769,4275000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1720,1290000000,0.9488191860465116,1.0,JPY
SHOPUSDT_247,2123,1052872000,0.9718115873763542,1.0,JPY
Fast_trading247,1359,1019250000,1.0,0.9793836183958793,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1218,913500000,0.7276141215106733,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
