merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3043,68467500000,0.942250739401906,0.9605526874991783,JPY
会ABEYARATNE-TRADERS会,2515,6142000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1108,2308500000,0.9820324909747291,0.9811894718953069,JPY
VnBoy,2397,1797750000,0.9961385064664164,1.0,JPY
CalioTrade,2382,1786500000,0.9374823677581864,1.0,JPY
SHOPUSDT_247,2738,1357669000,0.9764342585829072,1.0,JPY
Fast_trading247,1734,1300500000,1.0,0.9794060127739331,JPY
BBBBBBBBBBBBBBBBBBB,1546,1159500000,0.6581073738680465,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,477,954000000,0.9746519916142558,0.9718533983438156,JPY
