merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3461,8515000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1407,2922000000,0.9810511727078891,0.9810620978393745,JPY
CalioTrade,3216,2412000000,0.930518656716418,1.0,JPY
VnBoy,3061,2295750000,0.9943456386801699,1.0,JPY
Fast_trading247,2215,1661250000,1.0,0.9794236365327313,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
BBBBBBBBBBBBBBBBBBB,1975,1481250000,0.5848020253164556,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3224,1154630000,0.9513734491315137,0.9784856551954094,JPY
