merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3191,7840000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2946,2209500000,0.9324935505770537,1.0,JPY
VnBoy,2851,2138250000,0.9948523325149071,1.0,JPY
Fast_trading247,2080,1560000000,1.0,0.9794195129663462,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1840,1380000000,0.609366304347826,1.0,JPY
BlakApolCrib2Xchange,684,1368000000,0.972735380116959,0.9718834706578948,JPY
tonyC98,3042,1063630000,0.9517087442472058,0.9787325190203813,JPY
