merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2368,53280000000,0.9426545608108109,0.960490823897804,JPY
会ABEYARATNE-TRADERS会,1625,3915000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1795,1346250000,0.9974607242339832,1.0,JPY
CalioTrade,1583,1187250000,0.9508534428300695,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1988,991930000,0.970440643863179,1.0,JPY
Fast_trading247,1287,965250000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1153,864750000,0.7460832610581093,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
