merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1983,44617500000,0.9436999495713565,0.9605872505849722,JPY
会ABEYARATNE-TRADERS会,1192,2829000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1505,1128750000,0.9981275747508306,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1285,963750000,0.956747859922179,1.0,JPY
SHOPUSDT_247,1693,853896000,0.9667259303012403,1.0,JPY
Fast_trading247,1068,801000000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,366,732000000,0.9804918032786886,0.9718513815846995,JPY
BBBBBBBBBBBBBBBBBBB,954,715500000,0.8182746331236898,1.0,JPY
