merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2876,64710000000,0.9423233657858135,0.9605392379311544,JPY
会ABEYARATNE-TRADERS会,2287,5572000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1015,2112000000,0.9823862068965517,0.9812600137142857,JPY
CalioTrade,2242,1681500000,0.9397542372881357,1.0,JPY
VnBoy,2239,1679250000,0.9966422510049129,1.0,JPY
SHOPUSDT_247,2537,1259269000,0.9751217973985021,1.0,JPY
Fast_trading247,1620,1215000000,1.0,0.9794003017098766,JPY
BBBBBBBBBBBBBBBBBBB,1450,1087500000,0.6751958620689655,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
