merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3291,8090000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1304,2712000000,0.9811817484662577,0.9811087563880367,JPY
CalioTrade,3046,2284500000,0.931881812212738,1.0,JPY
VnBoy,2939,2204250000,0.9946471588975843,1.0,JPY
Fast_trading247,2130,1597500000,1.0,0.9794211011596244,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1890,1417500000,0.5998592592592592,1.0,JPY
BlakApolCrib2Xchange,708,1416000000,0.9728799435028248,0.971888230720339,JPY
tonyC98,3121,1103130000,0.9515068888176865,0.9786160387696251,JPY
