merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2599,6352000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1139,2371500000,0.9818683055311677,0.9811697165583846,JPY
CalioTrade,2466,1849500000,0.9363507704785078,1.0,JPY
VnBoy,2427,1820250000,0.9960494437577255,1.0,JPY
SHOPUSDT_247,2789,1390969000,0.9767371817855862,1.0,JPY
Fast_trading247,1776,1332000000,1.0,0.9794079320326576,JPY
BBBBBBBBBBBBBBBBBBB,1588,1191000000,0.6512808564231738,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
