merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2859,7006000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2694,2020500000,0.9342494432071269,1.0,JPY
VnBoy,2637,1977750000,0.9954084186575654,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1910,1432500000,1.0,0.9794134911361257,JPY
BBBBBBBBBBBBBBBBBBB,1693,1269750000,0.6356963969285292,1.0,JPY
BlakApolCrib2Xchange,578,1156000000,0.9732231833910036,0.9718638505363322,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
