merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2709,60952500000,0.9424230343300111,0.9605241301291989,JPY
会ABEYARATNE-TRADERS会,2061,5007000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,877,1825500000,0.9827582668187002,0.9812134747434436,JPY
VnBoy,2099,1574250000,0.9970042877560743,1.0,JPY
CalioTrade,2016,1512000000,0.944423115079365,1.0,JPY
SHOPUSDT_247,2359,1167999000,0.9738312844425604,1.0,JPY
Fast_trading247,1507,1130250000,1.0,0.9793937880291972,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1349,1011750000,0.6957998517420312,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
