merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2123,47767500000,0.943131417804993,0.9605218798445595,JPY
会ABEYARATNE-TRADERS会,1308,3119000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1577,1182750000,0.9979391249207356,1.0,JPY
CalioTrade,1365,1023750000,0.955389010989011,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1778,900476000,0.9679499437570303,1.0,JPY
URAllCryptoDeals,424,848000000,0.9803396226415094,0.9718543976415095,JPY
Fast_trading247,1126,844500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1012,759000000,0.7943023715415021,1.0,JPY
