merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3011,7386000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2810,2107500000,0.9334135231316726,1.0,JPY
VnBoy,2731,2048250000,0.9951534236543391,1.0,JPY
Fast_trading247,1986,1489500000,1.0,0.9794163106696878,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1764,1323000000,0.6248492063492063,1.0,JPY
BlakApolCrib2Xchange,622,1244000000,0.9727122186495176,0.9718705056752411,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
