merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2851,6986000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2686,2014500000,0.9343097542814595,1.0,JPY
VnBoy,2629,1971750000,0.9954309623430961,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1906,1429500000,1.0,0.9794133365110178,JPY
BBBBBBBBBBBBBBBBBBB,1689,1266750000,0.6362545885139136,1.0,JPY
BlakApolCrib2Xchange,574,1148000000,0.973273519163763,0.9718631949303136,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
