merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3113,70042500000,0.9422399614519755,0.960557895843238,JPY
会ABEYARATNE-TRADERS会,2565,6267000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1139,2371500000,0.9818683055311677,0.9811697165583846,JPY
CalioTrade,2432,1824000000,0.9367734375000001,1.0,JPY
VnBoy,2411,1808250000,0.9960970551638325,1.0,JPY
SHOPUSDT_247,2766,1377019000,0.9766019522776572,1.0,JPY
Fast_trading247,1759,1319250000,1.0,0.9794071662308129,JPY
BBBBBBBBBBBBBBBBBBB,1571,1178250000,0.654,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
