merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2685,6571000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2560,1920000000,0.9353878906249999,1.0,JPY
VnBoy,2521,1890750000,0.9957493058310195,1.0,JPY
SHOPUSDT_247,2883,1435619000,0.9772674297606659,1.0,JPY
Fast_trading247,1823,1367250000,1.0,0.9794099749204609,JPY
BBBBBBBBBBBBBBBBBBB,1609,1206750000,0.6480012430080796,1.0,JPY
BlakApolCrib2Xchange,524,1048000000,0.9739675572519083,0.9718577262595419,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
