merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3059,68827500000,0.9422441974501471,0.960553898993135,JPY
会ABEYARATNE-TRADERS会,2529,6177000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1118,2329500000,0.9819785330948122,0.9811827810107334,JPY
VnBoy,2411,1808250000,0.9960970551638325,1.0,JPY
CalioTrade,2396,1797000000,0.9372808848080133,1.0,JPY
SHOPUSDT_247,2748,1363519000,0.9764945414847163,1.0,JPY
Fast_trading247,1741,1305750000,1.0,0.979406339080988,JPY
BBBBBBBBBBBBBBBBBBB,1553,1164750000,0.6569439793947199,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,484,968000000,0.9745847107438017,0.9718540961983471,JPY
