merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3193,7845000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2948,2211000000,0.9324789687924016,1.0,JPY
VnBoy,2853,2139750000,0.9948475289169296,1.0,JPY
Fast_trading247,2081,1560750000,1.0,0.9794195454781355,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1841,1380750000,0.6091711026615969,1.0,JPY
BlakApolCrib2Xchange,685,1370000000,0.972741605839416,0.9718836611970803,JPY
tonyC98,3044,1064630000,0.9517030223390276,0.978729202128778,JPY
