merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2630,59175000000,0.9424958174904944,0.9605163148403041,JPY
会ABEYARATNE-TRADERS会,1979,4802000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1934,1450500000,0.9463924508790071,1.0,JPY
SHOPUSDT_247,2290,1135640000,0.9732838427947599,1.0,JPY
Fast_trading247,1466,1099500000,1.0,0.9793911763915417,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1308,981000000,0.7050718654434251,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
