merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3017,67882500000,0.9422615180643023,0.9605506914153132,JPY
会ABEYARATNE-TRADERS会,2417,5897000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2311,1733250000,0.9964041540458676,1.0,JPY
CalioTrade,2286,1714500000,0.9389890638670166,1.0,JPY
SHOPUSDT_247,2640,1311219000,0.9758193181818182,1.0,JPY
Fast_trading247,1685,1263750000,1.0,0.9794036527121662,JPY
BBBBBBBBBBBBBBBBBBB,1515,1136250000,0.6633887788778878,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
