merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2731,61447500000,0.942403515195899,0.9605262260490662,JPY
会ABEYARATNE-TRADERS会,2135,5192000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,923,1923000000,0.9826208017334778,0.9812386807908993,JPY
VnBoy,2173,1629750000,0.9968633225954902,1.0,JPY
CalioTrade,2090,1567500000,0.9427583732057416,1.0,JPY
SHOPUSDT_247,2419,1198049000,0.9742819346837536,1.0,JPY
Fast_trading247,1544,1158000000,1.0,0.9793960258095855,JPY
BBBBBBBBBBBBBBBBBBB,1376,1032000000,0.6899956395348837,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,445,890000000,0.9748696629213484,0.9718499285617979,JPY
