merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3199,7860000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2954,2215500000,0.9324353419092757,1.0,JPY
VnBoy,2859,2144250000,0.9948331584470095,1.0,JPY
Fast_trading247,2084,1563000000,1.0,0.9794196428262956,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1844,1383000000,0.6085867678958785,1.0,JPY
BlakApolCrib2Xchange,687,1374000000,0.9727540029112082,0.9718840406113537,JPY
tonyC98,3050,1067630000,0.9516859016393442,0.9787193525803279,JPY
