merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1819,40927500000,0.9443007146783947,0.9606766256789445,JPY
会ABEYARATNE-TRADERS会,1084,2520000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1373,1029750000,0.9985243991260014,1.0,JPY
幣爺,1453,1004970000,0.9831052993805919,0.9828261997040606,JPY
CalioTrade,1099,824250000,0.955715195632393,1.0,JPY
SHOPUSDT_247,1534,780946000,0.964067144719687,1.0,JPY
Fast_trading247,975,731250000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,861,645750000,0.8634541231126597,1.0,JPY
URAllCryptoDeals,287,574000000,0.980787456445993,0.9718453125087109,JPY
