merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2243,50467500000,0.9427690592955862,0.9604926097102094,JPY
会ABEYARATNE-TRADERS会,1477,3545000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,738,1525500000,0.983420054200542,0.9811322661382114,JPY
VnBoy,1701,1275750000,0.9976519694297472,1.0,JPY
CalioTrade,1468,1101000000,0.9530442779291552,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1904,961550000,0.9694894957983192,1.0,JPY
Fast_trading247,1213,909750000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1079,809250000,0.7698183503243744,1.0,JPY
