merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2887,64957500000,0.9423183235192241,0.9605401717007274,JPY
会ABEYARATNE-TRADERS会,2305,5617000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1015,2112000000,0.9823862068965517,0.9812600137142857,JPY
CalioTrade,2260,1695000000,0.939437610619469,1.0,JPY
VnBoy,2257,1692750000,0.9965813026140895,1.0,JPY
SHOPUSDT_247,2555,1266919000,0.9752477495107631,1.0,JPY
Fast_trading247,1629,1221750000,1.0,0.9794007816451811,JPY
BBBBBBBBBBBBBBBBBBB,1459,1094250000,0.6734982864976011,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
