merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2132,47970000000,0.9431013133208255,0.9605182568386491,JPY
会ABEYARATNE-TRADERS会,1339,3197000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,693,1426500000,0.9835887445887446,0.9811050021212121,JPY
VnBoy,1609,1206750000,0.9978607830950901,1.0,JPY
CalioTrade,1381,1035750000,0.9549840695148442,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1810,906311000,0.968375138121547,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
Fast_trading247,1142,856500000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1023,767250000,0.7900625610948192,1.0,JPY
