merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2773,62392500000,0.9423725207356654,0.9605301350018031,JPY
会ABEYARATNE-TRADERS会,2169,5277000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2124,1593000000,0.942041902071563,1.0,JPY
SHOPUSDT_247,2441,1211299000,0.9744416222859484,1.0,JPY
Fast_trading247,1561,1170750000,1.0,0.9793970184112749,JPY
BBBBBBBBBBBBBBBBBBB,1393,1044750000,0.686456568557071,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,462,924000000,0.9747640692640693,0.9718518317316018,JPY
