merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1992,44820000000,0.943660642570281,0.9605827718172691,JPY
会ABEYARATNE-TRADERS会,1198,2844000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1511,1133250000,0.9981111846459298,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1291,968250000,0.9568048024786986,1.0,JPY
SHOPUSDT_247,1696,856146000,0.9667741745283018,1.0,JPY
Fast_trading247,1071,803250000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,369,738000000,0.9804796747967479,0.9718515608401085,JPY
BBBBBBBBBBBBBBBBBBB,957,717750000,0.8169634273772205,1.0,JPY
