merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3059,7510000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2866,2149500000,0.9330851360781578,1.0,JPY
VnBoy,2787,2090250000,0.9950096878363832,1.0,JPY
Fast_trading247,2014,1510500000,1.0,0.9794172958043694,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1774,1330500000,0.6227361894024802,1.0,JPY
BlakApolCrib2Xchange,638,1276000000,0.9726943573667711,0.9718740601724137,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
