merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2605,6367000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1148,2389500000,0.981822299651568,0.9811643349041811,JPY
CalioTrade,2472,1854000000,0.9362819579288026,1.0,JPY
VnBoy,2433,1824750000,0.9960295930949445,1.0,JPY
SHOPUSDT_247,2795,1393819000,0.9767720930232558,1.0,JPY
Fast_trading247,1779,1334250000,1.0,0.9794080656548623,JPY
BBBBBBBBBBBBBBBBBBB,1591,1193250000,0.6508070395977372,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
