merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2699,60727500000,0.9424320118562429,0.960523166143016,JPY
会ABEYARATNE-TRADERS会,2029,4927000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,859,1786500000,0.9828370197904539,0.9812033665075669,JPY
VnBoy,2071,1553250000,0.9970313858039593,1.0,JPY
CalioTrade,1984,1488000000,0.945195060483871,1.0,JPY
SHOPUSDT_247,2327,1155086000,0.9735814353244521,1.0,JPY
Fast_trading247,1491,1118250000,1.0,0.9793927859423206,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1333,999750000,0.6993503375843961,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
