merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2847,64057500000,0.9423368458025992,0.9605367415876361,JPY
会ABEYARATNE-TRADERS会,2221,5407000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2201,1650750000,0.9967741935483871,1.0,JPY
CalioTrade,2176,1632000000,0.9409894301470588,1.0,JPY
SHOPUSDT_247,2471,1231199000,0.9746547956292998,1.0,JPY
Fast_trading247,1587,1190250000,1.0,0.9793984953749213,JPY
BBBBBBBBBBBBBBBBBBB,1419,1064250000,0.6812078928823115,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
