merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3149,70852500000,0.9422372181644967,0.9605604842553193,JPY
会ABEYARATNE-TRADERS会,2589,6327000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1139,2371500000,0.9818683055311677,0.9811697165583846,JPY
CalioTrade,2456,1842000000,0.9364694625407166,1.0,JPY
VnBoy,2417,1812750000,0.9960794373189904,1.0,JPY
SHOPUSDT_247,2779,1386219000,0.9766786613889888,1.0,JPY
Fast_trading247,1771,1328250000,1.0,0.9794077083229814,JPY
BBBBBBBBBBBBBBBBBBB,1583,1187250000,0.652074542008844,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
