merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2881,64822500000,0.9423210690732384,0.9605396632558139,JPY
会ABEYARATNE-TRADERS会,2295,5592000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1015,2112000000,0.9823862068965517,0.9812600137142857,JPY
CalioTrade,2250,1687500000,0.9396128888888888,1.0,JPY
VnBoy,2247,1685250000,0.9966150422785935,1.0,JPY
SHOPUSDT_247,2545,1262669000,0.9751779960707269,1.0,JPY
Fast_trading247,1624,1218000000,1.0,0.9794005156711822,JPY
BBBBBBBBBBBBBBBBBBB,1454,1090500000,0.6744387895460798,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
