merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2809,63202500000,0.9423549305802776,0.96053339249555,JPY
会ABEYARATNE-TRADERS会,2193,5337000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2148,1611000000,0.9415498137802607,1.0,JPY
SHOPUSDT_247,2453,1220299000,0.9745275173257236,1.0,JPY
Fast_trading247,1573,1179750000,1.0,0.9793977061538461,JPY
BBBBBBBBBBBBBBBBBBB,1405,1053750000,0.6840099644128114,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
