merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3471,8540000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1422,2952000000,0.9810464135021097,0.9810480432208158,JPY
CalioTrade,3226,2419500000,0.9304364538127713,1.0,JPY
VnBoy,3071,2303250000,0.9943217193096711,1.0,JPY
Fast_trading247,2220,1665000000,1.0,0.979423779626126,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
BBBBBBBBBBBBBBBBBBB,1980,1485000000,0.5839565656565656,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3229,1157130000,0.9513697739238154,0.9784799324558686,JPY
