merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2246,50535000000,0.9427613535173642,0.9604919517275156,JPY
会ABEYARATNE-TRADERS会,1503,3610000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1727,1295250000,0.9975969889982629,1.0,JPY
CalioTrade,1494,1120500000,0.9525040160642569,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1923,971720000,0.969711908476339,1.0,JPY
Fast_trading247,1226,919500000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1092,819000000,0.765415750915751,1.0,JPY
