merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2134,48015000000,0.943095595126523,0.9605177711246485,JPY
会ABEYARATNE-TRADERS会,1371,3280000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,717,1480500000,0.9835020920502091,0.981119730167364,JPY
VnBoy,1645,1233750000,0.9977762917933132,1.0,JPY
CalioTrade,1400,1050000000,0.9545364285714285,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1838,920120000,0.9687350380848748,1.0,JPY
Fast_trading247,1160,870000000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1027,770250000,0.788543330087634,1.0,JPY
