merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2881,7061000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2716,2037000000,0.9340854197349043,1.0,JPY
VnBoy,2659,1994250000,0.9953471229785634,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1921,1440750000,1.0,0.9794139130348778,JPY
BBBBBBBBBBBBBBBBBBB,1702,1276500000,0.6344500587544066,1.0,JPY
BlakApolCrib2Xchange,589,1178000000,0.973088285229202,0.9718656075382004,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
