merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2456,55260000000,0.9426335504885994,0.9604973282125409,JPY
会ABEYARATNE-TRADERS会,1767,4270000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1718,1288500000,0.9488445867287544,1.0,JPY
SHOPUSDT_247,2121,1051872000,0.9717925506836398,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1358,1018500000,1.0,0.9793835421428573,JPY
BBBBBBBBBBBBBBBBBBB,1217,912750000,0.7278833196384553,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
