merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3171,7790000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2929,2196750000,0.9326182997610106,1.0,JPY
VnBoy,2837,2127750000,0.9948861473387381,1.0,JPY
Fast_trading247,2070,1552500000,1.0,0.9794191861207729,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1830,1372500000,0.6113300546448087,1.0,JPY
BlakApolCrib2Xchange,680,1360000000,0.9727102941176471,0.9718827028970589,JPY
tonyC98,3022,1053630000,0.9517683653209794,0.978765929404368,JPY
