merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2890,65025000000,0.942316955017301,0.960540425131488,JPY
会ABEYARATNE-TRADERS会,2311,5632000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1020,2122500000,0.9823794117647058,0.9812558939411765,JPY
CalioTrade,2266,1699500000,0.9393331862312445,1.0,JPY
VnBoy,2263,1697250000,0.9965612019443216,1.0,JPY
SHOPUSDT_247,2561,1269319000,0.9752893401015228,1.0,JPY
Fast_trading247,1632,1224000000,1.0,0.9794009404473039,JPY
BBBBBBBBBBBBBBBBBBB,1462,1096500000,0.67293707250342,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
