merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3441,8465000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1401,2910000000,0.981051391862955,0.9810678039543184,JPY
CalioTrade,3196,2397000000,0.9306902377972465,1.0,JPY
VnBoy,3041,2280750000,0.9943939493587635,1.0,JPY
Fast_trading247,2205,1653750000,1.0,0.979423348399093,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1965,1473750000,0.5865058524173028,1.0,JPY
tonyC98,3214,1149630000,0.9513808338518979,0.9784971540914749,JPY
