merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3243,7970000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1262,2628000000,0.9813256735340729,0.9811175752852614,JPY
CalioTrade,2998,2248500000,0.9321501000667111,1.0,JPY
VnBoy,2903,2177250000,0.9947295900792283,1.0,JPY
Fast_trading247,2106,1579500000,1.0,0.9794203482383667,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1866,1399500000,0.6043590568060021,1.0,JPY
BlakApolCrib2Xchange,693,1386000000,0.9727907647907648,0.9718852060606061,JPY
tonyC98,3082,1083630000,0.9515970149253731,0.978671342624919,JPY
