merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2783,6816000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2626,1969500000,0.9347905559786749,1.0,JPY
VnBoy,2561,1920750000,0.9956282702069504,1.0,JPY
SHOPUSDT_247,2946,1475169000,0.9776038696537678,1.0,JPY
Fast_trading247,1872,1404000000,1.0,0.9794119955181625,JPY
BBBBBBBBBBBBBBBBBBB,1657,1242750000,0.6408171394085698,1.0,JPY
BlakApolCrib2Xchange,559,1118000000,0.9734686940966011,0.971860652844365,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
