merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1969,44302500000,0.9437455561198578,0.9605942989385475,JPY
会ABEYARATNE-TRADERS会,1178,2794000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1491,1118250000,0.998166331321261,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1271,953250000,0.9566129032258065,1.0,JPY
SHOPUSDT_247,1679,848296000,0.9664985110184634,1.0,JPY
Fast_trading247,1061,795750000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,361,722000000,0.9805124653739612,0.9718510762049861,JPY
BBBBBBBBBBBBBBBBBBB,947,710250000,0.8213664202745513,1.0,JPY
