merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2058,46305000000,0.943382896015549,0.9605511244703596,JPY
会ABEYARATNE-TRADERS会,1242,2954000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1523,1142250000,0.9980787918581747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1333,999750000,0.9562513128282071,1.0,JPY
SHOPUSDT_247,1718,872646000,0.9671228172293365,1.0,JPY
Fast_trading247,1093,819750000,1.0,0.97938144,JPY
URAllCryptoDeals,391,782000000,0.9804245524296675,0.9718527913299234,JPY
BBBBBBBBBBBBBBBBBBB,979,734250000,0.8075934627170582,1.0,JPY
