merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2927,7176000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2748,2061000000,0.9338515283842795,1.0,JPY
VnBoy,2679,2009250000,0.9952922732362821,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1944,1458000000,1.0,0.9794147797582304,JPY
BBBBBBBBBBBBBBBBBBB,1725,1293750000,0.6313240579710145,1.0,JPY
BlakApolCrib2Xchange,612,1224000000,0.9728218954248365,0.9718690771732027,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
