merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2666,59985000000,0.9424621155288821,0.9605199336796699,JPY
会ABEYARATNE-TRADERS会,2003,4862000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2045,1533750000,0.9970572127139364,1.0,JPY
CalioTrade,1958,1468500000,0.9458253319713994,1.0,JPY
SHOPUSDT_247,2302,1144640000,0.9733814074717637,1.0,JPY
Fast_trading247,1478,1108500000,1.0,0.9793919557713126,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1320,990000000,0.7022984848484849,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
