merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3098,69705000000,0.9422411233053584,0.9605567995836023,JPY
会ABEYARATNE-TRADERS会,2555,6242000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1139,2371500000,0.9818683055311677,0.9811697165583846,JPY
CalioTrade,2422,1816500000,0.936912881915772,1.0,JPY
VnBoy,2411,1808250000,0.9960970551638325,1.0,JPY
SHOPUSDT_247,2761,1373269000,0.97657225642883,1.0,JPY
Fast_trading247,1754,1315500000,1.0,0.9794069381698973,JPY
BBBBBBBBBBBBBBBBBBB,1566,1174500000,0.6548109833971902,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
