merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1989,44752500000,0.9436737053795876,0.9605842602362997,JPY
会ABEYARATNE-TRADERS会,1196,2839000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1509,1131750000,0.9981166335321404,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1289,966750000,0.9567858805275408,1.0,JPY
SHOPUSDT_247,1695,855396000,0.9667581120943952,1.0,JPY
Fast_trading247,1070,802500000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,368,736000000,0.9804836956521739,0.9718515014130434,JPY
BBBBBBBBBBBBBBBBBBB,956,717000000,0.8173995815899582,1.0,JPY
