merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3271,8040000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1292,2688000000,0.9812182662538699,0.9811111161377708,JPY
CalioTrade,3026,2269500000,0.9319966953073365,1.0,JPY
VnBoy,2931,2198250000,0.9946653019447288,1.0,JPY
Fast_trading247,2120,1590000000,1.0,0.979420789514151,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1880,1410000000,0.6017202127659574,1.0,JPY
BlakApolCrib2Xchange,701,1402000000,0.9728388017118402,0.9718868353209701,JPY
tonyC98,3110,1097630000,0.951528617363344,0.978631095926045,JPY
