merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2126,47835000000,0.9431213546566322,0.9605205732643461,JPY
会ABEYARATNE-TRADERS会,1314,3134000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1583,1187250000,0.9979241945672773,1.0,JPY
CalioTrade,1368,1026000000,0.955311403508772,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1784,902164000,0.9680308295964125,1.0,JPY
URAllCryptoDeals,427,854000000,0.9803302107728338,0.9718545313583138,JPY
Fast_trading247,1129,846750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1015,761250000,0.7931369458128079,1.0,JPY
