merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1946,43785000000,0.9438016443987667,0.9606060985405961,JPY
会ABEYARATNE-TRADERS会,1153,2727000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1457,1092750000,0.9982635552505148,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1237,927750000,0.9563015359741309,1.0,JPY
SHOPUSDT_247,1647,834796000,0.9659641772920461,1.0,JPY
Fast_trading247,1044,783000000,1.0,0.97938144,JPY
URAllCryptoDeals,356,712000000,0.9805337078651685,0.9718507622471911,JPY
BBBBBBBBBBBBBBBBBBB,930,697500000,0.829068817204301,1.0,JPY
