merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1952,43920000000,0.9437868852459016,0.9606029935758197,JPY
会ABEYARATNE-TRADERS会,1156,2736000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1463,1097250000,0.9982460697197539,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1243,932250000,0.9563531777956555,1.0,JPY
SHOPUSDT_247,1652,837146000,0.9660490314769976,1.0,JPY
Fast_trading247,1047,785250000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,359,718000000,0.9805208913649025,0.9718509516713093,JPY
BBBBBBBBBBBBBBBBBBB,933,699750000,0.8276891747052519,1.0,JPY
