merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2166,48735000000,0.943005540166205,0.9605101216897508,JPY
会ABEYARATNE-TRADERS会,1401,3355000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1415,1061250000,0.9542127208480565,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1859,932450000,0.9689833243679397,1.0,JPY
Fast_trading247,1175,881250000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1042,781500000,0.7829500959692899,1.0,JPY
