merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3189,7835000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2944,2208000000,0.932508152173913,1.0,JPY
VnBoy,2851,2138250000,0.9948523325149071,1.0,JPY
Fast_trading247,2079,1559250000,1.0,0.9794194804232804,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1839,1379250000,0.6095617183251767,1.0,JPY
BlakApolCrib2Xchange,683,1366000000,0.9727291361639825,0.9718832795607613,JPY
tonyC98,3040,1062630000,0.9517144736842105,0.9787358402763159,JPY
